Trait,ES,Year
Germ,0.14443828,Year
SLA,0.025630627,Year
Leaf #,0.017512431,Year
Diameter,0,Year
Flowering,0.057502236,Year
Flower #,0,Year
Biomass,0,Year
Germ,0.008731485,TRTHIS
SLA,0,TRTHIS
Leaf #,0.012456874,TRTHIS
Diameter,0.00217947,TRTHIS
Flowering,0.017226787,TRTHIS
Flower #,0,TRTHIS
Biomass,0,TRTHIS
Height,0.146,Year
Height,0.027,TRTHIS
